C.P._2814_2018.pdf,0.00847
JR_Appointment_of_Supreme_Court_Judges_Case.pdf,0.00771
C.P._2790_2018.pdf,0.00768
C.P._2853_2018.pdf,0.00747
Crl.O.P_36_2017.pdf,0.00672
C.M.A.6309_2018_14072018.pdf,0.00655
C.A._1203_2014.pdf,0.0062
JR_Constitution_Petition_No_38_of_2002_and_more_of_2003.pdf,0.00615
S.M.C._12_2015.pdf,0.00599
C.A._1338_2007.pdf,0.0058
Crl.A._429_2017.pdf,0.00578
C.A._25_K_2018.pdf,0.00571
C.P._3728_2017.pdf,0.00566
J.P._298_2018.pdf,0.00558
C.P._733_2018.pdf,0.00557
C.A._1459_2018.pdf,0.00554
Crl.A._155_2018.pdf,0.00554
C.P._3752_2018.pdf,0.00537
C.A._1189_2017.pdf,0.00535
H.R.C._20171_B_2018.pdf,0.00534
C.P._264_2017.pdf,0.00529
C.A._1178_2008.pdf,0.00527
C.P._2327_2016.pdf,0.00527
C.P._2297_2018.pdf,0.00524
Crl.A._430_2017.pdf,0.00511
C.A._585_2018.pdf,0.00507
C.A._1340_2018.pdf,0.00504
JR_Civil_Review_Petition_No_103_of_2002.pdf,0.00496
C.P._3095_2017.pdf,0.00495
C.P._809_P_2018.pdf,0.00494
Crl.A._141_2016.pdf,0.00487
C.P._945_2018.pdf,0.00485
C.P._1191_2017.pdf,0.00484
C.P._731_K_2018.pdf,0.00474
C.P._606_2018.pdf,0.0047
Crl.A._436_2017.pdf,0.0047
C.A._42_K_2016.pdf,0.00469
Crl.A._206_2016.pdf,0.00465
Const.P.57 _2016.pdf,0.0046
C.A._723_2013.pdf,0.00458
C.P._1812_L_2017.pdf,0.00456
C.P._4682_2017.pdf,0.00447
C.M.A._6155_2018.pdf,0.00444
C.A._116_K_2016.pdf,0.00442
C.A._2755_2006.pdf,0.00442
Crl.A._201_2018.pdf,0.00438
C.A._1950_2007.pdf,0.00436
C.P._371_P_2016.pdf,0.00432
C.A.401_2011.pdf,0.00425
C.A._457_2010.pdf,0.00425
S.M.C._26_2007_04072018.pdf,0.00421
C.A._14_L_2013.pdf,0.00416
C.A._1628_2017.pdf,0.00413
H.R.C._14959_K_2018.pdf,0.00412
C.A._1042_2018.pdf,0.00409
Crl.A._90_L_2017.pdf,0.00409
Crl.P._751_2017.pdf,0.00408
Crl.A._35_K_2016.pdf,0.00404
C.A._545_K_2010.pdf,0.00397
C.P._80_2018.pdf,0.00394
C.P._1598_2016.pdf,0.00388
C.A._288_2013.pdf,0.00387
S.M.C._2_2018.pdf,0.00386
J.P._191_2018.pdf,0.00384
S.M.C._26_2007_02082018.pdf,0.00381
Crl.P._169_2007.pdf,0.00378
C.A._79_P_2013.pdf,0.00377
C.A._56_L_2018.pdf,0.00374
C.A._125_K_2016.pdf,0.00362
C.A._145_2010.pdf,0.00361
C.A._85_K_2015.pdf,0.00359
C.P._60_K_2018.pdf,0.00357
Crl.O.P._57_2015_DN.pdf,0.00353
C.M.A._8758_2018.pdf,0.00352
C.P._423_K_2015.pdf,0.00349
H.R.C.39216_G_2018.pdf,0.00348
Const.P._74_2015.pdf,0.00347
C.P._2812_2017.pdf,0.00342
JR_Suo_Motu_Case_No_1_of_2004.pdf,0.0034
C.P._3186_2017.pdf,0.00339
C.A._308_2008.pdf,0.00338
C.P._2743_2017.pdf,0.00334
H.R.C._32642_2018.pdf,0.00327
C.P._3078_2016_D.pdf,0.00325
C.A._694_2008.pdf,0.00323
Crl.O.P._09_2018.pdf,0.00323
C.P._3122_2017.pdf,0.00322
Crl.A._34_L_2018.pdf,0.00321
S.M.C._ 26_2007_30062018.pdf,0.0032
Crl.A._523_2017.pdf,0.00314
C.P._4876_2018.pdf,0.00313
JR_Constitution_Petition_No_55_of_2003.pdf,0.00313
JR_Constitution_Petition_No._15_17-24_and_512_of_2002.pdf,0.00312
C.A._1563_2014.pdf,0.00307
C.A._634_L_2012.pdf,0.00302
C.A._1509_2016.pdf,0.00301
Const.P._39_2016.pdf,0.003
JR_Validity_of_NAB_Ordinance_Press_Release.pdf,0.003
C.P._1616_2018.pdf,0.00299
C.P._78_K_2015.pdf,0.00297
JR_The_State_through_NAB_VS_Haji_Nasim-ur-Rehman.pdf,0.00297
I.C.A._7_2018.pdf,0.00295
C.A._700_2017.pdf,0.00293
JR_Civil_Petitions_for_Leave_to_Appeal_No_1569-L_1579-L_1597-L_1600-L_1622-L_1624-L_of_2005.pdf,0.00289
S.M.C._8_2018.pdf,0.00288
C.A._552_2015.pdf,0.00286
C.P._1707_2018.pdf,0.00284
C.A._1083_2017.pdf,0.00283
Const.P._134_2012.pdf,0.00283
C.P._632_2018.pdf,0.00282
JR_Constitution_Petitions_No_23_of_1999_and_21_of_2004.pdf,0.00281
H.R.C._39216_G_2018.pdf,0.0028
H.R.C._69229_P_2018.pdf,0.00279
Crl.M.A_183_2019.pdf,0.00277
C.P._661_K_2015.pdf,0.00276
Crl.A._137_L_2010.pdf,0.00272
C.P._3131_2017.pdf,0.00266
S.M.C._03_2017.pdf,0.00246
Crl.M.A_693_2018.pdf,0.00243
Const.P._134_2012_21012019.pdf,0.00241
C.A._3_2018.pdf,0.0024
C.A._3_2018_dt-14-9-2018.pdf,0.0024
C.A._1631_2017.pdf,0.00239
S.M.C._28_2018.pdf,0.00237
C.A._1171_2017.pdf,0.00233
Const.P._24_2012.pdf,0.00232
S.M.C._3_2018.pdf,0.00228
C.A._467_2015.pdf,0.00224
Const.P._57_2016.pdf,0.00224
H.R.C._17599_2018.pdf,0.0022
JR_Varan_Case.pdf,0.00217
I.C.A._4_2017.pdf,0.00215
H.R.C._10842_P_2018.pdf,0.00215
Crl.M.A._200_2019.pdf,0.00214
Const.P._29_2017.pdf,0.00209
H.R.C._3654_2018.pdf,0.00208
JR_Judgment_on_17th_Amendmend_and_Presidents_Uniform_Case.pdf,0.00207
JR_Detailed_Judgment_in_Appointment_of_Supreme_Court_Judges_Case.pdf,0.00205
JR_Fecto_Belarus_Tractor_Limited_Case.pdf,0.00205
JR_Detailed_Judgment_in_Graduation_Qualification_Case.pdf,0.00204
Crl.A._39_L_2015.pdf,0.002
S.M.C._7_2017_06022019.pdf,0.00194
C.A._815_2016.pdf,0.00191
Const.P._50_2018.pdf,0.00178
JR_Detailed_Judgment_in_Referendum_Case.pdf,0.00178
C.M.A._376-K_2014.pdf,0.00176
